support,itemsets
0.006666666666666667,frozenset({916})
0.006333333333333333,frozenset({917})
0.016,frozenset({918})
0.008333333333333333,frozenset({919})
0.05566666666666667,frozenset({920})
0.021333333333333333,frozenset({921})
0.04733333333333333,frozenset({922})
0.008666666666666666,frozenset({923})
0.06466666666666666,frozenset({924})
0.057666666666666665,frozenset({925})
0.015333333333333332,frozenset({926})
0.007333333333333333,frozenset({927})
0.007333333333333333,frozenset({928})
0.016,frozenset({929})
0.05266666666666667,frozenset({930})
0.009333333333333334,frozenset({931})
0.020666666666666667,frozenset({932})
0.022333333333333334,frozenset({933})
0.028,frozenset({934})
0.007666666666666666,frozenset({935})
0.014,frozenset({936})
0.005666666666666667,frozenset({937})
0.007666666666666666,frozenset({938})
0.06466666666666666,frozenset({939})
0.011666666666666667,frozenset({940})
0.028666666666666667,frozenset({941})
0.012,frozenset({942})
0.008,frozenset({943})
0.007666666666666666,frozenset({944})
0.011333333333333334,frozenset({945})
0.009333333333333334,frozenset({946})
0.030666666666666665,frozenset({947})
0.007,frozenset({948})
0.006666666666666667,frozenset({949})
0.011666666666666667,frozenset({950})
0.010666666666666666,frozenset({951})
0.023,frozenset({952})
0.016,frozenset({953})
0.009333333333333334,frozenset({954})
0.008333333333333333,frozenset({955})
0.029333333333333333,frozenset({956})
0.01633333333333333,frozenset({957})
0.010666666666666666,frozenset({958})
0.006333333333333333,frozenset({959})
0.04633333333333333,frozenset({960})
0.051,frozenset({961})
0.032,frozenset({962})
0.007666666666666666,frozenset({963})
0.008333333333333333,frozenset({964})
0.006666666666666667,frozenset({965})
0.009333333333333334,frozenset({966})
0.02033333333333333,frozenset({967})
0.010666666666666666,frozenset({968})
0.013,frozenset({969})
0.01,frozenset({970})
0.01633333333333333,frozenset({971})
0.008333333333333333,frozenset({972})
0.008666666666666666,frozenset({973})
0.024666666666666667,frozenset({974})
0.011333333333333334,frozenset({975})
0.009,frozenset({976})
0.06266666666666666,frozenset({977})
0.009,frozenset({978})
0.014,frozenset({979})
0.015333333333333332,frozenset({980})
0.014666666666666666,frozenset({981})
0.010333333333333333,frozenset({982})
0.005666666666666667,frozenset({983})
0.024,frozenset({984})
0.014666666666666666,frozenset({985})
0.011333333333333334,frozenset({986})
0.012,frozenset({987})
0.009666666666666667,frozenset({988})
0.007,frozenset({989})
0.011666666666666667,frozenset({990})
0.011,frozenset({991})
0.015,frozenset({992})
0.017666666666666667,frozenset({993})
0.013666666666666667,frozenset({994})
0.015333333333333332,frozenset({995})
0.006333333333333333,frozenset({996})
0.009,frozenset({997})
0.022333333333333334,frozenset({998})
0.01633333333333333,frozenset({999})
0.007,frozenset({1000})
0.010666666666666666,frozenset({1001})
0.014333333333333333,frozenset({1002})
0.009666666666666667,frozenset({1003})
0.005666666666666667,"frozenset({0, 703})"
0.007666666666666666,"frozenset({1, 7})"
0.006666666666666667,"frozenset({1, 276})"
0.008333333333333333,"frozenset({1, 305})"
0.008333333333333333,"frozenset({1, 437})"
0.009333333333333334,"frozenset({1, 474})"
0.005,"frozenset({1, 521})"
0.008,"frozenset({1, 614})"
0.005,"frozenset({632, 1})"
0.005333333333333333,"frozenset({1, 637})"
0.006666666666666667,"frozenset({1, 787})"
0.005333333333333333,"frozenset({1, 830})"
0.005333333333333333,"frozenset({880, 1})"
0.007333333333333333,"frozenset({2, 3})"
0.006333333333333333,"frozenset({2, 115})"
0.005,"frozenset({2, 125})"
0.006333333333333333,"frozenset({145, 2})"
0.007666666666666666,"frozenset({202, 2})"
0.007666666666666666,"frozenset({2, 267})"
0.005,"frozenset({2, 318})"
0.008666666666666666,"frozenset({2, 322})"
0.008333333333333333,"frozenset({2, 343})"
0.005,"frozenset({2, 374})"
0.007666666666666666,"frozenset({2, 378})"
0.007,"frozenset({2, 420})"
0.005,"frozenset({488, 2})"
0.005333333333333333,"frozenset({2, 495})"
0.014,"frozenset({521, 2})"
0.006333333333333333,"frozenset({2, 566})"
0.008666666666666666,"frozenset({2, 626})"
0.005666666666666667,"frozenset({632, 2})"
0.005666666666666667,"frozenset({2, 658})"
0.009,"frozenset({713, 2})"
0.005333333333333333,"frozenset({721, 2})"
0.006666666666666667,"frozenset({2, 788})"
0.007,"frozenset({2, 827})"
0.006666666666666667,"frozenset({2, 893})"
0.005333333333333333,"frozenset({2, 906})"
0.007333333333333333,"frozenset({952, 2})"
0.006666666666666667,"frozenset({3, 23})"
0.005,"frozenset({3, 70})"
0.006666666666666667,"frozenset({115, 3})"
0.006,"frozenset({3, 125})"
0.005333333333333333,"frozenset({145, 3})"
0.007333333333333333,"frozenset({3, 156})"
0.009,"frozenset({202, 3})"
0.005666666666666667,"frozenset({267, 3})"
0.006666666666666667,"frozenset({3, 318})"
0.009666666666666667,"frozenset({322, 3})"
0.005666666666666667,"frozenset({3, 343})"
0.006333333333333333,"frozenset({3, 374})"
0.008666666666666666,"frozenset({378, 3})"
0.013,"frozenset({521, 3})"
0.006,"frozenset({3, 526})"
0.008,"frozenset({602, 3})"
0.009666666666666667,"frozenset({3, 604})"
0.005666666666666667,"frozenset({626, 3})"
0.006333333333333333,"frozenset({3, 654})"
0.006,"frozenset({658, 3})"
0.005333333333333333,"frozenset({3, 660})"
0.006666666666666667,"frozenset({3, 687})"
0.005,"frozenset({713, 3})"
0.005,"frozenset({3, 788})"
0.007333333333333333,"frozenset({827, 3})"
0.007333333333333333,"frozenset({3, 893})"
0.005,"frozenset({897, 3})"
0.005666666666666667,"frozenset({3, 933})"
0.006333333333333333,"frozenset({952, 3})"
0.005,"frozenset({30, 7})"
0.006,"frozenset({202, 7})"
0.005666666666666667,"frozenset({276, 7})"
0.009333333333333334,"frozenset({305, 7})"
0.007666666666666666,"frozenset({437, 7})"
0.005333333333333333,"frozenset({471, 7})"
0.009666666666666667,"frozenset({474, 7})"
0.006333333333333333,"frozenset({521, 7})"
0.006666666666666667,"frozenset({614, 7})"
0.007,"frozenset({787, 7})"
0.009,"frozenset({830, 7})"
0.007333333333333333,"frozenset({880, 7})"
0.005,"frozenset({956, 7})"
0.005,"frozenset({8, 319})"
0.005666666666666667,"frozenset({8, 589})"
0.007,"frozenset({8, 602})"
0.008666666666666666,"frozenset({8, 703})"
0.007666666666666666,"frozenset({8, 771})"
0.005,"frozenset({9, 521})"
0.005,"frozenset({9, 602})"
0.005,"frozenset({9, 827})"
0.005,"frozenset({12, 37})"
0.007666666666666666,"frozenset({202, 12})"
0.005,"frozenset({12, 222})"
0.007333333333333333,"frozenset({12, 238})"
0.008,"frozenset({12, 245})"
0.009,"frozenset({12, 343})"
0.005,"frozenset({419, 12})"
0.009666666666666667,"frozenset({420, 12})"
0.005,"frozenset({521, 12})"
0.007,"frozenset({12, 551})"
0.005666666666666667,"frozenset({12, 556})"
0.007,"frozenset({12, 566})"
0.009333333333333334,"frozenset({602, 12})"
0.011666666666666667,"frozenset({12, 631})"
0.006,"frozenset({632, 12})"
0.008333333333333333,"frozenset({12, 670})"
0.009,"frozenset({683, 12})"
0.006333333333333333,"frozenset({12, 687})"
0.006,"frozenset({691, 12})"
0.006333333333333333,"frozenset({692, 12})"
0.005333333333333333,"frozenset({700, 12})"
0.013666666666666667,"frozenset({12, 703})"
0.005666666666666667,"frozenset({704, 12})"
0.007,"frozenset({713, 12})"
0.005666666666666667,"frozenset({771, 12})"
0.007666666666666666,"frozenset({827, 12})"
0.006333333333333333,"frozenset({12, 846})"
0.007,"frozenset({865, 12})"
0.005333333333333333,"frozenset({12, 901})"
0.007333333333333333,"frozenset({924, 12})"
0.01633333333333333,"frozenset({961, 12})"
0.005333333333333333,"frozenset({233, 13})"
0.007666666666666666,"frozenset({474, 13})"
0.005,"frozenset({13, 614})"
0.005333333333333333,"frozenset({921, 13})"
0.005666666666666667,"frozenset({248, 15})"
0.009666666666666667,"frozenset({541, 15})"
0.007666666666666666,"frozenset({699, 15})"
0.01,"frozenset({846, 15})"
0.012,"frozenset({17, 21})"
0.005,"frozenset({17, 67})"
0.005333333333333333,"frozenset({17, 70})"
0.005333333333333333,"frozenset({17, 100})"
0.012666666666666666,"frozenset({17, 121})"
0.005333333333333333,"frozenset({17, 125})"
0.006333333333333333,"frozenset({17, 133})"
0.005,"frozenset({17, 137})"
0.007333333333333333,"frozenset({184, 17})"
0.009,"frozenset({17, 202})"
0.007,"frozenset({17, 214})"
0.008,"frozenset({17, 230})"
0.007666666666666666,"frozenset({17, 241})"
0.005,"frozenset({17, 259})"
0.005333333333333333,"frozenset({17, 263})"
0.007,"frozenset({17, 267})"
0.005333333333333333,"frozenset({17, 278})"
0.007333333333333333,"frozenset({17, 315})"
0.009,"frozenset({17, 343})"
0.007333333333333333,"frozenset({17, 378})"
0.007333333333333333,"frozenset({384, 17})"
0.007333333333333333,"frozenset({17, 395})"
0.008,"frozenset({17, 419})"
0.018,"frozenset({17, 425})"
0.005333333333333333,"frozenset({17, 428})"
0.007333333333333333,"frozenset({17, 447})"
0.006666666666666667,"frozenset({17, 458})"
0.013333333333333334,"frozenset({17, 467})"
0.007666666666666666,"frozenset({17, 489})"
0.006333333333333333,"frozenset({17, 495})"
0.015,"frozenset({512, 17})"
0.007666666666666666,"frozenset({17, 521})"
0.01,"frozenset({17, 563})"
0.02266666666666667,"frozenset({17, 566})"
0.009666666666666667,"frozenset({17, 599})"
0.008333333333333333,"frozenset({17, 628})"
0.011,"frozenset({632, 17})"
0.005,"frozenset({17, 650})"
0.006,"frozenset({656, 17})"
0.008666666666666666,"frozenset({17, 670})"
0.010666666666666666,"frozenset({17, 683})"
0.007666666666666666,"frozenset({17, 699})"
0.006,"frozenset({17, 700})"
0.006333333333333333,"frozenset({17, 703})"
0.008666666666666666,"frozenset({704, 17})"
0.011333333333333334,"frozenset({17, 706})"
0.007333333333333333,"frozenset({17, 707})"
0.013666666666666667,"frozenset({17, 713})"
0.006,"frozenset({752, 17})"
0.007666666666666666,"frozenset({17, 783})"
0.005666666666666667,"frozenset({784, 17})"
0.005333333333333333,"frozenset({17, 822})"
0.011333333333333334,"frozenset({17, 827})"
0.005333333333333333,"frozenset({17, 837})"
0.017666666666666667,"frozenset({17, 846})"
0.005666666666666667,"frozenset({17, 865})"
0.005333333333333333,"frozenset({17, 870})"
0.007,"frozenset({17, 893})"
0.011666666666666667,"frozenset({17, 906})"
0.010666666666666666,"frozenset({920, 17})"
0.005666666666666667,"frozenset({17, 924})"
0.008333333333333333,"frozenset({17, 939})"
0.007,"frozenset({17, 941})"
0.005,"frozenset({17, 961})"
0.007666666666666666,"frozenset({17, 977})"
0.005333333333333333,"frozenset({17, 985})"
0.005333333333333333,"frozenset({827, 20})"
0.005666666666666667,"frozenset({137, 21})"
0.007333333333333333,"frozenset({202, 21})"
0.005,"frozenset({21, 214})"
0.007,"frozenset({378, 21})"
0.006,"frozenset({425, 21})"
0.005,"frozenset({489, 21})"
0.006,"frozenset({512, 21})"
0.01,"frozenset({21, 566})"
0.008333333333333333,"frozenset({632, 21})"
0.006,"frozenset({640, 21})"
0.005333333333333333,"frozenset({21, 670})"
0.005,"frozenset({683, 21})"
0.009333333333333334,"frozenset({699, 21})"
0.011333333333333334,"frozenset({713, 21})"
0.005,"frozenset({827, 21})"
0.010666666666666666,"frozenset({21, 846})"
0.008,"frozenset({906, 21})"
0.007,"frozenset({920, 21})"
0.005,"frozenset({977, 21})"
0.005,"frozenset({22, 79})"
0.005333333333333333,"frozenset({39, 23})"
0.005333333333333333,"frozenset({59, 23})"
0.005666666666666667,"frozenset({90, 23})"
0.005,"frozenset({115, 23})"
0.007333333333333333,"frozenset({125, 23})"
0.005666666666666667,"frozenset({202, 23})"
0.006,"frozenset({322, 23})"
0.009,"frozenset({378, 23})"
0.007333333333333333,"frozenset({521, 23})"
0.005,"frozenset({526, 23})"
0.005,"frozenset({566, 23})"
0.007,"frozenset({602, 23})"
0.006333333333333333,"frozenset({604, 23})"
0.005333333333333333,"frozenset({634, 23})"
0.007666666666666666,"frozenset({713, 23})"
0.009666666666666667,"frozenset({723, 23})"
0.006666666666666667,"frozenset({822, 23})"
0.006333333333333333,"frozenset({827, 23})"
0.009333333333333334,"frozenset({906, 23})"
0.010333333333333333,"frozenset({48, 28})"
0.005,"frozenset({56, 28})"
0.009,"frozenset({28, 62})"
0.007666666666666666,"frozenset({66, 28})"
0.006,"frozenset({28, 70})"
0.006666666666666667,"frozenset({100, 28})"
0.013666666666666667,"frozenset({28, 102})"
0.005,"frozenset({105, 28})"
0.007333333333333333,"frozenset({106, 28})"
0.012666666666666666,"frozenset({116, 28})"
0.008,"frozenset({28, 126})"
0.005333333333333333,"frozenset({28, 127})"
0.012,"frozenset({132, 28})"
0.006666666666666667,"frozenset({28, 133})"
0.007666666666666666,"frozenset({139, 28})"
0.006333333333333333,"frozenset({176, 28})"
0.006333333333333333,"frozenset({28, 197})"
0.015333333333333332,"frozenset({202, 28})"
0.005,"frozenset({28, 215})"
0.014666666666666666,"frozenset({28, 222})"
0.010333333333333333,"frozenset({28, 230})"
0.008666666666666666,"frozenset({28, 238})"
0.010333333333333333,"frozenset({248, 28})"
0.007333333333333333,"frozenset({296, 28})"
0.006,"frozenset({28, 324})"
0.010333333333333333,"frozenset({28, 327})"
0.006666666666666667,"frozenset({28, 348})"
0.013,"frozenset({372, 28})"
0.005,"frozenset({28, 375})"
0.005666666666666667,"frozenset({380, 28})"
0.005333333333333333,"frozenset({403, 28})"
0.007,"frozenset({404, 28})"
0.007,"frozenset({420, 28})"
0.008666666666666666,"frozenset({28, 422})"
0.005,"frozenset({424, 28})"
0.008,"frozenset({433, 28})"
0.007,"frozenset({464, 28})"
0.006333333333333333,"frozenset({28, 470})"
0.006666666666666667,"frozenset({28, 487})"
0.007,"frozenset({488, 28})"
0.006666666666666667,"frozenset({505, 28})"
0.006333333333333333,"frozenset({507, 28})"
0.006333333333333333,"frozenset({28, 510})"
0.008,"frozenset({512, 28})"
0.006,"frozenset({537, 28})"
0.005,"frozenset({547, 28})"
0.02033333333333333,"frozenset({28, 556})"
0.006333333333333333,"frozenset({571, 28})"
0.012333333333333333,"frozenset({587, 28})"
0.005666666666666667,"frozenset({28, 588})"
0.005666666666666667,"frozenset({28, 589})"
0.005333333333333333,"frozenset({28, 590})"
0.006,"frozenset({594, 28})"
0.011333333333333334,"frozenset({602, 28})"
0.005666666666666667,"frozenset({28, 623})"
0.007,"frozenset({28, 631})"
0.007666666666666666,"frozenset({632, 28})"
0.005666666666666667,"frozenset({635, 28})"
0.01,"frozenset({28, 638})"
0.011,"frozenset({683, 28})"
0.006666666666666667,"frozenset({28, 685})"
0.005333333333333333,"frozenset({28, 686})"
0.011333333333333334,"frozenset({28, 687})"
0.016666666666666666,"frozenset({692, 28})"
0.008,"frozenset({700, 28})"
0.005666666666666667,"frozenset({28, 702})"
0.027666666666666666,"frozenset({28, 703})"
0.010666666666666666,"frozenset({713, 28})"
0.013666666666666667,"frozenset({28, 735})"
0.014333333333333333,"frozenset({771, 28})"
0.007333333333333333,"frozenset({819, 28})"
0.015666666666666666,"frozenset({28, 846})"
0.012333333333333333,"frozenset({858, 28})"
0.005,"frozenset({859, 28})"
0.009,"frozenset({865, 28})"
0.009,"frozenset({28, 893})"
0.007666666666666666,"frozenset({896, 28})"
0.005,"frozenset({897, 28})"
0.007333333333333333,"frozenset({913, 28})"
0.006,"frozenset({922, 28})"
0.009,"frozenset({924, 28})"
0.005,"frozenset({28, 925})"
0.006666666666666667,"frozenset({930, 28})"
0.008666666666666666,"frozenset({939, 28})"
0.008333333333333333,"frozenset({947, 28})"
0.005333333333333333,"frozenset({960, 28})"
